strategy,length_km,buffer_hours,storage_cost_2023_usd_per_kg,annual_delivered_kg,required_buffer_kg,diameter_in,stations,segment_length_km,q_bar_a,draft_inlet_bar_a,pressure_swing_bar,raw_linepack_kg,credited_linepack_kg,external_storage_kg,gathering_stages,gathering_rating_unit_kw,enroute_stages,enroute_rating_unit_kw,compressor_capex_2018_usd,full_year_energy_kwh,pipeline_capex_2023_usd,compressor_capex_2023_usd,storage_capex_2023_usd,pipeline_lcot_2023_usd_per_kg,compressor_lcot_2023_usd_per_kg,electricity_lcot_2023_usd_per_kg,storage_lcot_2023_usd_per_kg,lcot_2023_usd_per_kg,annual_cost_2023_usd,service_closure_kg,infrastructure_response,uses_linepack,delta_embedded_2023_usd_per_kg,delta_redesign_2023_usd_per_kg,delta_joint_vs_external_storage_only_2023_usd_per_kg,joint_saving_vs_external_storage_only_percent
Joint design,400.0,36.0,600.0,500000000.0,2054794.520547945,42.0,0,400.0,21.01325,25.44726363787282,46.96099459686923,1343207.6607933505,1343207.6607933505,711586.8597545945,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,645375746.8276207,28729098.81012402,426952115.8527567,0.13552890683380037,0.008101605864454974,0.063213201801047,0.08539042317055134,0.2922341376698537,146117068.83492684,0.0,Diameter change,True,0.011880041154087306,0.09411517783708595,0.10599521899117326,26.61662612718842
External storage only,400.0,48.0,600.0,500000000.0,2739726.02739726,24.0,0,400.0,,,0.0,0.0,0.0,2739726.02739726,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,382567650.14176935,28729098.81012402,1643835616.438356,0.08033920652977157,0.008101605864454974,0.063213201801047,0.3287671232876712,0.48042113748294474,240210568.74147236,0.0,Transport assets retained,False,0.01188004115408725,0.09411517783708595,0.1059952189911732,22.062979898534564
Linepack without redesign,400.0,48.0,600.0,500000000.0,2739726.02739726,24.0,0,400.0,21.01325,62.934121301415985,10.600025809436069,99000.3429507274,99000.3429507274,2640725.6844465327,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,382567650.14176935,28729098.81012402,1584435410.6679196,0.08033920652977157,0.008101605864454974,0.063213201801047,0.31688708213358396,0.4685410963288575,234270548.16442874,0.0,Transport assets retained,True,0.01188004115408725,0.09411517783708595,0.1059952189911732,22.062979898534564
Joint design,400.0,48.0,600.0,500000000.0,2739726.02739726,42.0,0,400.0,21.01325,25.44726363787282,46.96099459686923,1343207.6607933505,1343207.6607933505,1396518.3666039095,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,645375746.8276207,28729098.81012402,837911019.9623457,0.13552890683380037,0.008101605864454974,0.063213201801047,0.16758220399246918,0.37442591849177154,187212959.24588576,0.0,Diameter change,True,0.01188004115408725,0.09411517783708595,0.1059952189911732,22.062979898534564
External storage only,400.0,72.0,600.0,500000000.0,4109589.04109589,24.0,0,400.0,,,0.0,0.0,0.0,4109589.04109589,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,382567650.14176935,28729098.81012402,2465753424.657534,0.08033920652977157,0.008101605864454974,0.063213201801047,0.4931506849315069,0.6448046991267804,322402349.5633902,0.0,Transport assets retained,False,0.011880041154087362,0.0941151778370859,0.10599521899117326,16.438344685563877
Linepack without redesign,400.0,72.0,600.0,500000000.0,4109589.04109589,24.0,0,400.0,21.01325,62.934121301415985,10.600025809436069,99000.3429507274,99000.3429507274,4010588.698145163,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,382567650.14176935,28729098.81012402,2406353218.887098,0.08033920652977157,0.008101605864454974,0.063213201801047,0.48127064377741957,0.632924657972693,316462328.98634654,0.0,Transport assets retained,True,0.011880041154087362,0.0941151778370859,0.10599521899117326,16.438344685563877
Joint design,400.0,72.0,600.0,500000000.0,4109589.04109589,42.0,0,400.0,21.01325,25.44726363787282,46.96099459686923,1343207.6607933505,1343207.6607933505,2766381.3803025396,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,645375746.8276207,28729098.81012402,1659828828.1815238,0.13552890683380037,0.008101605864454974,0.063213201801047,0.3319657656363048,0.5388094801356071,269404740.06780356,0.0,Diameter change,True,0.011880041154087362,0.0941151778370859,0.10599521899117326,16.438344685563877
External storage only,800.0,0.0,600.0,500000000.0,0.0,30.0,0,800.0,,,0.0,0.0,0.0,0.0,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,876049126.2536896,28729098.81012402,0.0,0.18397031651327486,0.008101605864454974,0.063213201801047,0.0,0.25528512417877686,127642562.08938842,0.0,Transport assets retained,False,0.0,0.0,0.0,0.0
Linepack without redesign,800.0,0.0,600.0,500000000.0,0.0,30.0,0,800.0,,,0.0,0.0,0.0,0.0,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,876049126.2536896,28729098.81012402,0.0,0.18397031651327486,0.008101605864454974,0.063213201801047,0.0,0.25528512417877686,127642562.08938842,0.0,Transport assets retained,False,0.0,0.0,0.0,0.0
Joint design,800.0,0.0,600.0,500000000.0,0.0,30.0,0,800.0,,,0.0,0.0,0.0,0.0,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,876049126.2536896,28729098.81012402,0.0,0.18397031651327486,0.008101605864454974,0.063213201801047,0.0,0.25528512417877686,127642562.08938842,0.0,Transport assets retained,False,0.0,0.0,0.0,0.0
External storage only,800.0,6.0,600.0,500000000.0,342465.7534246575,30.0,0,800.0,,,0.0,0.0,0.0,342465.7534246575,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,876049126.2536896,28729098.81012402,205479452.0547945,0.18397031651327486,0.008101605864454974,0.063213201801047,0.0410958904109589,0.29638101458973576,148190507.29486787,0.0,Transport assets retained,False,0.041095890384600375,0.0,0.041095890384600375,13.86589840833334
Linepack without redesign,800.0,6.0,600.0,500000000.0,342465.7534246575,30.0,0,800.0,38.0591784721335,60.865101403477006,11.733764032321282,342465.7532050027,342465.7532050027,0.00021965481573715806,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,876049126.2536896,28729098.81012402,0.13179288944229484,0.18397031651327486,0.008101605864454974,0.063213201801047,2.6358577888458966e-11,0.2552851242051354,127642562.1025677,0.0,Transport assets retained,True,0.041095890384600375,0.0,0.041095890384600375,13.86589840833334
Joint design,800.0,6.0,600.0,500000000.0,342465.7534246575,30.0,0,800.0,38.0591784721335,60.865101403477006,11.733764032321282,342465.7532050027,342465.7532050027,0.00021965481573715806,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,876049126.2536896,28729098.81012402,0.13179288944229484,0.18397031651327486,0.008101605864454974,0.063213201801047,2.6358577888458966e-11,0.2552851242051354,127642562.1025677,0.0,Transport assets retained,True,0.041095890384600375,0.0,0.041095890384600375,13.86589840833334
External storage only,800.0,12.0,600.0,500000000.0,684931.506849315,30.0,0,800.0,,,0.0,0.0,0.0,684931.506849315,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,876049126.2536896,28729098.81012402,410958904.109589,0.18397031651327486,0.008101605864454974,0.063213201801047,0.0821917808219178,0.33747690500069466,168738452.50034732,0.0,Transport assets retained,False,0.08199490664064962,0.0,0.08199490664064962,24.296449749792757
Linepack without redesign,800.0,12.0,600.0,500000000.0,684931.506849315,30.0,0,800.0,21.01325,51.93858082816981,23.411316250106665,683290.88867208,683290.88867208,1640.61817723501,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,876049126.2536896,28729098.81012402,984370.906341006,0.18397031651327486,0.008101605864454974,0.063213201801047,0.0001968741812682012,0.25548199836004504,127740999.18002252,0.0,Transport assets retained,True,0.08199490664064962,0.0,0.08199490664064962,24.296449749792757
Joint design,800.0,12.0,600.0,500000000.0,684931.506849315,30.0,0,800.0,21.01325,51.93858082816981,23.411316250106665,683290.88867208,683290.88867208,1640.61817723501,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,876049126.2536896,28729098.81012402,984370.906341006,0.18397031651327486,0.008101605864454974,0.063213201801047,0.0001968741812682012,0.25548199836004504,127740999.18002252,0.0,Transport assets retained,True,0.08199490664064962,0.0,0.08199490664064962,24.296449749792757
External storage only,800.0,24.0,600.0,500000000.0,1369863.01369863,30.0,0,800.0,,,0.0,0.0,0.0,1369863.01369863,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,876049126.2536896,28729098.81012402,821917808.219178,0.18397031651327486,0.008101605864454974,0.063213201801047,0.1643835616438356,0.4196686858226124,209834342.9113062,0.0,Transport assets retained,False,0.08199490664064957,0.029351303070160983,0.11134620971081055,26.531931848228226
Linepack without redesign,800.0,24.0,600.0,500000000.0,1369863.01369863,30.0,0,800.0,21.01325,51.93858082816981,23.411316250106665,683290.88867208,683290.88867208,686572.12502655,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,876049126.2536896,28729098.81012402,411943275.01593,0.18397031651327486,0.008101605864454974,0.063213201801047,0.082388655003186,0.33767377918196284,168836889.59098142,0.0,Transport assets retained,True,0.08199490664064957,0.029351303070160983,0.11134620971081055,26.531931848228226
Joint design,800.0,24.0,600.0,500000000.0,1369863.01369863,36.0,0,800.0,28.209027352879595,41.12686188000967,32.593789006850365,1369863.014004375,1369863.01369863,0.0,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,1128607944.9823804,28729098.81012402,0.0,0.23700766844629992,0.008101605864454974,0.063213201801047,0.0,0.30832247611180186,154161238.05590093,0.0,Diameter change,True,0.08199490664064957,0.029351303070160983,0.11134620971081055,26.531931848228226
External storage only,800.0,36.0,600.0,500000000.0,2054794.520547945,30.0,0,800.0,,,0.0,0.0,0.0,2054794.520547945,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,876049126.2536896,28729098.81012402,1232876712.328767,0.18397031651327486,0.008101605864454974,0.063213201801047,0.24657534246575344,0.5018604666445303,250930233.32226515,0.0,Transport assets retained,False,0.08199490664064968,0.09151261075893907,0.17350751739958875,34.57286017359976
Linepack without redesign,800.0,36.0,600.0,500000000.0,2054794.520547945,30.0,0,800.0,21.01325,51.93858082816981,23.411316250106665,683290.88867208,683290.88867208,1371503.6318758652,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,876049126.2536896,28729098.81012402,822902179.125519,0.18397031651327486,0.008101605864454974,0.063213201801047,0.16458043582510382,0.41986556000388064,209932780.0019403,0.0,Transport assets retained,True,0.08199490664064968,0.09151261075893907,0.17350751739958875,34.57286017359976
Joint design,800.0,36.0,600.0,500000000.0,2054794.520547945,42.0,0,800.0,30.40939709633454,36.56151711770681,35.91968583370183,2054794.5204012024,2054794.5204012024,0.0001467426773160696,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,1223991150.294431,28729098.81012402,0.08804560638964176,0.2570381415618305,0.008101605864454974,0.063213201801047,1.7609121277928354e-11,0.32835294924494157,164176474.6224708,0.0,Diameter change,True,0.08199490664064968,0.09151261075893907,0.17350751739958875,34.57286017359976
External storage only,800.0,48.0,600.0,500000000.0,2739726.02739726,30.0,0,800.0,,,0.0,0.0,0.0,2739726.02739726,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,876049126.2536896,28729098.81012402,1643835616.438356,0.18397031651327486,0.008101605864454974,0.063213201801047,0.3287671232876712,0.584052247466448,292026123.73322403,0.0,Transport assets retained,False,0.08199490664064946,0.15806009955959782,0.24005500620024728,41.1016321299299
Linepack without redesign,800.0,48.0,600.0,500000000.0,2739726.02739726,30.0,0,800.0,21.01325,51.93858082816981,23.411316250106665,683290.88867208,683290.88867208,2056435.1387251802,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,876049126.2536896,28729098.81012402,1233861083.2351081,0.18397031651327486,0.008101605864454974,0.063213201801047,0.24677221664702165,0.5020573408257986,251028670.41289926,0.0,Transport assets retained,True,0.08199490664064946,0.15806009955959782,0.24005500620024728,41.1016321299299
Joint design,800.0,48.0,600.0,500000000.0,2739726.02739726,42.0,2,266.6666666666667,21.066310422457008,24.106578677695506,47.892914445251186,2739726.0272196466,2739726.0272196466,0.00017761345952749252,2,19817.671124984532,1,2058.0078935654665,26023007.67715147,364624517.13066345,1223991150.294431,37648514.57695342,0.10656807571649551,0.2570381415618305,0.010616881110700865,0.07634221857235575,2.1313615143299103e-11,0.34399724126620074,171998620.63310036,0.0,Diameter change,True,0.08199490664064946,0.15806009955959782,0.24005500620024728,41.1016321299299
External storage only,800.0,72.0,600.0,500000000.0,4109589.04109589,30.0,0,800.0,,,0.0,0.0,0.0,4109589.04109589,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,876049126.2536896,28729098.81012402,2465753424.657534,0.18397031651327486,0.008101605864454974,0.063213201801047,0.4931506849315069,0.7484358091102837,374217904.55514187,0.0,Transport assets retained,False,0.08199490664064968,0.15988499773035203,0.2418799043710017,32.3180560612861
Linepack without redesign,800.0,72.0,600.0,500000000.0,4109589.04109589,30.0,0,800.0,21.01325,51.93858082816981,23.411316250106665,683290.88867208,683290.88867208,3426298.15242381,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,876049126.2536896,28729098.81012402,2055778891.454286,0.18397031651327486,0.008101605864454974,0.063213201801047,0.41115577829085725,0.6664409024696341,333220451.234817,0.0,Transport assets retained,True,0.08199490664064968,0.15988499773035203,0.2418799043710017,32.3180560612861
Joint design,800.0,72.0,600.0,500000000.0,4109589.04109589,42.0,8,88.88888888888889,21.01325,22.075685926799668,49.29834361053469,2820123.950548002,2820123.950548002,1289465.090547888,2,19817.671124984532,1,748.1095123057466,30586155.7794414,393096197.6995674,1223991150.294431,44250201.43718128,773679054.3287328,0.2570381415618305,0.012478556805285122,0.08230339550641982,0.1547358108657466,0.506555904739282,253277952.369641,0.0,Diameter change,True,0.08199490664064968,0.15988499773035203,0.2418799043710017,32.3180560612861
External storage only,1200.0,0.0,600.0,500000000.0,0.0,30.0,0,1200.0,,,0.0,0.0,0.0,0.0,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,1276277666.450836,28729098.81012402,0.0,0.26801830995467557,0.008101605864454974,0.063213201801047,0.0,0.3393331176201775,169666558.81008875,0.0,Transport assets retained,False,0.0,0.0,0.0,0.0
Linepack without redesign,1200.0,0.0,600.0,500000000.0,0.0,30.0,0,1200.0,,,0.0,0.0,0.0,0.0,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,1276277666.450836,28729098.81012402,0.0,0.26801830995467557,0.008101605864454974,0.063213201801047,0.0,0.3393331176201775,169666558.81008875,0.0,Transport assets retained,False,0.0,0.0,0.0,0.0
Joint design,1200.0,0.0,600.0,500000000.0,0.0,30.0,0,1200.0,,,0.0,0.0,0.0,0.0,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,1276277666.450836,28729098.81012402,0.0,0.26801830995467557,0.008101605864454974,0.063213201801047,0.0,0.3393331176201775,169666558.81008875,0.0,Transport assets retained,False,0.0,0.0,0.0,0.0
External storage only,1200.0,6.0,600.0,500000000.0,342465.7534246575,30.0,0,1200.0,,,0.0,0.0,0.0,342465.7534246575,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,1276277666.450836,28729098.81012402,205479452.0547945,0.26801830995467557,0.008101605864454974,0.063213201801047,0.0410958904109589,0.3804290080311364,190214504.0155682,0.0,Transport assets retained,False,0.0410958904109589,0.0,0.0410958904109589,10.802512306736448
Linepack without redesign,1200.0,6.0,600.0,500000000.0,342465.7534246575,30.0,0,1200.0,28.33555570037111,64.7069777626152,7.8679570240203915,344455.4306265543,342465.7534246575,0.0,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,1276277666.450836,28729098.81012402,0.0,0.26801830995467557,0.008101605864454974,0.063213201801047,0.0,0.3393331176201775,169666558.81008875,0.0,Transport assets retained,True,0.0410958904109589,0.0,0.0410958904109589,10.802512306736448
Joint design,1200.0,6.0,600.0,500000000.0,342465.7534246575,30.0,0,1200.0,28.33555570037111,64.7069777626152,7.8679570240203915,344455.4306265543,342465.7534246575,0.0,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,1276277666.450836,28729098.81012402,0.0,0.26801830995467557,0.008101605864454974,0.063213201801047,0.0,0.3393331176201775,169666558.81008875,0.0,Transport assets retained,True,0.0410958904109589,0.0,0.0410958904109589,10.802512306736448
External storage only,1200.0,12.0,600.0,500000000.0,684931.506849315,30.0,0,1200.0,,,0.0,0.0,0.0,684931.506849315,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,1276277666.450836,28729098.81012402,410958904.109589,0.26801830995467557,0.008101605864454974,0.063213201801047,0.0821917808219178,0.4215248984420953,210762449.22104764,0.0,Transport assets retained,False,0.06289510457292657,0.0,0.06289510457292657,14.920851604585927
Linepack without redesign,1200.0,12.0,600.0,500000000.0,684931.506849315,30.0,0,1200.0,21.01325,61.851806197436495,11.97194024252829,524125.87144105503,524125.87144105503,160805.63540826,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,1276277666.450836,28729098.81012402,96483381.24495599,0.26801830995467557,0.008101605864454974,0.063213201801047,0.019296676248991198,0.3586297938691687,179314896.93458435,0.0,Transport assets retained,True,0.06289510457292657,0.0,0.06289510457292657,14.920851604585927
Joint design,1200.0,12.0,600.0,500000000.0,684931.506849315,30.0,0,1200.0,21.01325,61.851806197436495,11.97194024252829,524125.87144105503,524125.87144105503,160805.63540826,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,1276277666.450836,28729098.81012402,96483381.24495599,0.26801830995467557,0.008101605864454974,0.063213201801047,0.019296676248991198,0.3586297938691687,179314896.93458435,0.0,Transport assets retained,True,0.06289510457292657,0.0,0.06289510457292657,14.920851604585927
External storage only,1200.0,24.0,600.0,500000000.0,1369863.01369863,30.0,0,1200.0,,,0.0,0.0,0.0,1369863.01369863,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,1276277666.450836,28729098.81012402,821917808.219178,0.26801830995467557,0.008101605864454974,0.063213201801047,0.1643835616438356,0.5037166792640131,251858339.63200656,0.0,Transport assets retained,False,0.06289510457292657,0.04591729524681898,0.10881239981974555,21.60190525728327
Linepack without redesign,1200.0,24.0,600.0,500000000.0,1369863.01369863,30.0,0,1200.0,21.01325,61.851806197436495,11.97194024252829,524125.87144105503,524125.87144105503,845737.142257575,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,1276277666.450836,28729098.81012402,507442285.354545,0.26801830995467557,0.008101605864454974,0.063213201801047,0.101488457070909,0.4408215746910865,220410787.34554327,0.0,Transport assets retained,True,0.06289510457292657,0.04591729524681898,0.10881239981974555,21.60190525728327
Joint design,1200.0,24.0,600.0,500000000.0,1369863.01369863,30.0,1,600.0,21.01325,46.19092229782678,29.302243225458604,1282838.3248326215,1282838.3248326215,87024.68886600854,2,19817.671124984532,2,12418.64427463331,33377985.32282856,491113257.21852577,1276277666.450836,48289251.67167309,52214813.31960513,0.26801830995467557,0.013617568971411814,0.1028254378542591,0.010442962663921026,0.39490427944426754,197452139.72213376,0.0,Station-count change,True,0.06289510457292657,0.04591729524681898,0.10881239981974555,21.60190525728327
External storage only,1200.0,36.0,600.0,500000000.0,2054794.520547945,30.0,0,1200.0,,,0.0,0.0,0.0,2054794.520547945,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,1276277666.450836,28729098.81012402,1232876712.328767,0.26801830995467557,0.008101605864454974,0.063213201801047,0.24657534246575344,0.5859084600859309,292954230.0429655,0.0,Transport assets retained,False,0.06289510457292657,0.10613989195547474,0.16903499652840132,28.850069258875386
Linepack without redesign,1200.0,36.0,600.0,500000000.0,2054794.520547945,30.0,0,1200.0,21.01325,61.851806197436495,11.97194024252829,524125.87144105503,524125.87144105503,1530668.64910689,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,1276277666.450836,28729098.81012402,918401189.464134,0.26801830995467557,0.008101605864454974,0.063213201801047,0.1836802378928268,0.5230133555130043,261506677.75650215,0.0,Transport assets retained,True,0.06289510457292657,0.10613989195547474,0.16903499652840132,28.850069258875386
Joint design,1200.0,36.0,600.0,500000000.0,2054794.520547945,36.0,0,1200.0,21.736547288325347,42.61433800812151,32.59378900472751,2054794.5208727326,2054794.520547945,0.0,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,1645517409.009655,28729098.81012402,0.0,0.34555865589202756,0.008101605864454974,0.063213201801047,0.0,0.4168734635575296,208436731.77876478,0.0,Diameter change,True,0.06289510457292657,0.10613989195547474,0.16903499652840132,28.850069258875386
External storage only,1200.0,48.0,600.0,500000000.0,2739726.02739726,30.0,0,1200.0,,,0.0,0.0,0.0,2739726.02739726,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,1276277666.450836,28729098.81012402,1643835616.438356,0.26801830995467557,0.008101605864454974,0.063213201801047,0.3287671232876712,0.6681002409078487,334050120.45392436,0.0,Transport assets retained,False,0.06289510457292657,0.15983040861946768,0.22272551319239425,33.337140080917116
Linepack without redesign,1200.0,48.0,600.0,500000000.0,2739726.02739726,30.0,0,1200.0,21.01325,61.851806197436495,11.97194024252829,524125.87144105503,524125.87144105503,2215600.155956205,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,1276277666.450836,28729098.81012402,1329360093.573723,0.26801830995467557,0.008101605864454974,0.063213201801047,0.26587201871474464,0.6052051363349221,302602568.16746104,0.0,Transport assets retained,True,0.06289510457292657,0.15983040861946768,0.22272551319239425,33.337140080917116
Joint design,1200.0,48.0,600.0,500000000.0,2739726.02739726,42.0,0,1200.0,32.41748285113416,40.852329770556416,31.928609636158107,2739726.0277336915,2739726.02739726,0.0,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,1781237714.5235832,28729098.81012402,0.0,0.37405992004995253,0.008101605864454974,0.063213201801047,0.0,0.44537472771545444,222687363.85772723,0.0,Diameter change,True,0.06289510457292657,0.15983040861946768,0.22272551319239425,33.337140080917116
External storage only,1200.0,72.0,600.0,500000000.0,4109589.04109589,30.0,0,1200.0,,,0.0,0.0,0.0,4109589.04109589,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,1276277666.450836,28729098.81012402,2465753424.657534,0.26801830995467557,0.008101605864454974,0.063213201801047,0.4931506849315069,0.8324838025516844,416241901.2758422,0.0,Transport assets retained,False,0.06289510457292669,0.29615511487838464,0.3590502194513113,43.129994643832106
Linepack without redesign,1200.0,72.0,600.0,500000000.0,4109589.04109589,30.0,0,1200.0,21.01325,61.851806197436495,11.97194024252829,524125.87144105503,524125.87144105503,3585463.169654835,2,19817.671124984532,0,0.0,19857823.53684561,301917911.39976436,1276277666.450836,28729098.81012402,2151277901.792901,0.26801830995467557,0.008101605864454974,0.063213201801047,0.43025558035858025,0.7695886979787577,384794348.98937887,0.0,Transport assets retained,True,0.06289510457292669,0.29615511487838464,0.3590502194513113,43.129994643832106
Joint design,1200.0,72.0,600.0,500000000.0,4109589.04109589,42.0,4,240.0,21.278639881217984,24.008007952562476,47.89291443992875,4109589.0403727633,4109589.0403727633,0.0007231268100440502,2,19817.671124984532,1,1839.6240564040556,31101427.226072162,414023001.723935,1781237714.5235832,44995665.02118502,0.43387608602643013,0.37405992004995253,0.012688777535974177,0.08668488542767112,8.677521720528602e-11,0.4734335831003731,236716791.55018654,0.0,Diameter change,True,0.06289510457292669,0.29615511487838464,0.3590502194513113,43.129994643832106
External storage only,1600.0,0.0,600.0,500000000.0,0.0,30.0,1,800.0,,,0.0,0.0,0.0,0.0,2,19817.671124984532,1,4916.8681483076125,26167683.372307286,376825328.75485075,1667491341.3942056,37857822.62795118,0.0,0.35017318169278316,0.010675905981082234,0.07889672871638993,0.0,0.4397458163902554,219872908.1951277,0.0,Transport assets retained,False,0.0,0.0,0.0,0.0
Linepack without redesign,1600.0,0.0,600.0,500000000.0,0.0,30.0,1,800.0,,,0.0,0.0,0.0,0.0,2,19817.671124984532,1,4916.8681483076125,26167683.372307286,376825328.75485075,1667491341.3942056,37857822.62795118,0.0,0.35017318169278316,0.010675905981082234,0.07889672871638993,0.0,0.4397458163902554,219872908.1951277,0.0,Transport assets retained,False,0.0,0.0,0.0,0.0
Joint design,1600.0,0.0,600.0,500000000.0,0.0,30.0,1,800.0,,,0.0,0.0,0.0,0.0,2,19817.671124984532,1,4916.8681483076125,26167683.372307286,376825328.75485075,1667491341.3942056,37857822.62795118,0.0,0.35017318169278316,0.010675905981082234,0.07889672871638993,0.0,0.4397458163902554,219872908.1951277,0.0,Transport assets retained,False,0.0,0.0,0.0,0.0
External storage only,1600.0,6.0,600.0,500000000.0,342465.7534246575,30.0,1,800.0,,,0.0,0.0,0.0,342465.7534246575,2,19817.671124984532,1,4916.8681483076125,26167683.372307286,376825328.75485075,1667491341.3942056,37857822.62795118,205479452.0547945,0.35017318169278316,0.010675905981082234,0.07889672871638993,0.0410958904109589,0.4808417068012143,240420853.40060714,0.0,Transport assets retained,False,0.006236044130311036,0.031259030931909015,0.03749507506222005,7.797800093435107
Linepack without redesign,1600.0,6.0,600.0,500000000.0,342465.7534246575,30.0,1,800.0,51.41735684348515,69.9986006120988,0.8902626228047552,51967.03441952149,51967.03441952149,290498.719005136,2,19817.671124984532,1,4916.8681483076125,26167683.372307286,376825328.7550016,1667491341.3942056,37857822.62795118,174299231.4030816,0.35017318169278316,0.010675905981082234,0.07889672871642152,0.03485984628061632,0.47460566267090326,237302831.33545163,0.0,Transport assets retained,True,0.006236044130311036,0.031259030931909015,0.03749507506222005,7.797800093435107
Joint design,1600.0,6.0,600.0,500000000.0,342465.7534246575,30.0,1,800.0,45.44162024215761,65.73431640409974,5.86688202323915,342465.7536181944,342465.7534246575,0.0,2,19817.671124984532,1,5913.445783367643,27202028.336728595,392007972.3776784,1667491341.3942056,39354250.40270088,0.0,0.35017318169278316,0.01109789861356165,0.0820755514326494,0.0,0.44334663173899425,221673315.86949712,0.0,Compressor resize,True,0.006236044130311036,0.031259030931909015,0.03749507506222005,7.797800093435107
External storage only,1600.0,12.0,600.0,500000000.0,684931.506849315,30.0,1,800.0,,,0.0,0.0,0.0,684931.506849315,2,19817.671124984532,1,4916.8681483076125,26167683.372307286,376825328.75485075,1667491341.3942056,37857822.62795118,410958904.109589,0.35017318169278316,0.010675905981082234,0.07889672871638993,0.0821917808219178,0.5219375972121733,260968798.6060866,0.0,Transport assets retained,False,0.006236044130311091,0.06631399918747638,0.07255004331778747,13.90013743123684
Linepack without redesign,1600.0,12.0,600.0,500000000.0,684931.506849315,30.0,1,800.0,51.41735684348515,69.9986006120988,0.8902626228047552,51967.03441952149,51967.03441952149,632964.4724297936,2,19817.671124984532,1,4916.8681483076125,26167683.372307286,376825328.7550016,1667491341.3942056,37857822.62795118,379778683.45787615,0.35017318169278316,0.010675905981082234,0.07889672871642152,0.07595573669157522,0.5157015530818622,257850776.54093108,0.0,Transport assets retained,True,0.006236044130311091,0.06631399918747638,0.07255004331778747,13.90013743123684
Joint design,1600.0,12.0,600.0,500000000.0,684931.506849315,30.0,1,800.0,38.0591784721335,60.865101403477006,11.733764032321282,684931.5064100054,684931.5064100054,0.0004393096314743161,2,19817.671124984532,1,7592.876519534109,28878520.257435404,417593734.5495362,1667491341.3942056,41779697.579980575,0.26358577888458967,0.35017318169278316,0.011781874717554522,0.0874324974313309,5.271715577691793e-11,0.4493875538943858,224693776.94719288,0.0,Compressor resize,True,0.006236044130311091,0.06631399918747638,0.07255004331778747,13.90013743123684
External storage only,1600.0,24.0,600.0,500000000.0,1369863.01369863,30.0,1,800.0,,,0.0,0.0,0.0,1369863.01369863,2,19817.671124984532,1,4916.8681483076125,26167683.372307286,376825328.75485075,1667491341.3942056,37857822.62795118,821917808.219178,0.35017318169278316,0.010675905981082234,0.07889672871638993,0.1643835616438356,0.604129378034091,302064689.0170455,0.0,Transport assets retained,False,0.00623604413031098,0.12389485747143208,0.13013090160174307,21.54023729572704
